,Link,Name
,,
,,All
0,https://www.alexa.com/topsites/category/Top/Society/Activism,Activism
1,https://www.alexa.com/topsites/category/Top/Society/Advice,Advice
2,https://www.alexa.com/topsites/category/Top/Society/Crime,Crime
3,https://www.alexa.com/topsites/category/Top/Society/Death,Death
4,https://www.alexa.com/topsites/category/Top/Society/Disabled,Disabled
5,https://www.alexa.com/topsites/category/Top/Society/Ethnicity,Ethnicity
6,https://www.alexa.com/topsites/category/Top/Society/Folklore,Folklore
7,https://www.alexa.com/topsites/category/Top/Society/Future,Future
8,"https://www.alexa.com/topsites/category/Top/Society/Gay,_Lesbian,_and_Bisexual","Gay, Lesbian, and Bisexual"
9,https://www.alexa.com/topsites/category/Top/Society/Genealogy,Genealogy
10,https://www.alexa.com/topsites/category/Top/Society/Government,Government
11,https://www.alexa.com/topsites/category/Top/Society/History,History
12,https://www.alexa.com/topsites/category/Top/Society/Holidays,Holidays
13,https://www.alexa.com/topsites/category/Top/Society/Issues,Issues
14,https://www.alexa.com/topsites/category/Top/Society/Law,Law
15,https://www.alexa.com/topsites/category/Top/Society/Lifestyle_Choices,Lifestyle Choices
16,https://www.alexa.com/topsites/category/Top/Society/Military,Military
17,https://www.alexa.com/topsites/category/Top/Society/Organizations,Organizations
18,https://www.alexa.com/topsites/category/Top/Society/Paranormal,Paranormal
19,https://www.alexa.com/topsites/category/Top/Society/People,People
20,https://www.alexa.com/topsites/category/Top/Society/Philanthropy,Philanthropy
21,https://www.alexa.com/topsites/category/Top/Society/Philosophy,Philosophy
22,https://www.alexa.com/topsites/category/Top/Society/Politics,Politics
23,https://www.alexa.com/topsites/category/Top/Society/Relationships,Relationships
24,https://www.alexa.com/topsites/category/Top/Society/Religion_and_Spirituality,Religion and Spirituality
25,https://www.alexa.com/topsites/category/Top/Society/Sexuality,Sexuality
26,https://www.alexa.com/topsites/category/Top/Society/Subcultures,Subcultures
27,https://www.alexa.com/topsites/category/Top/Society/Support_Groups,Support Groups
28,https://www.alexa.com/topsites/category/Top/Society/Transgendered,Transgendered
29,https://www.alexa.com/topsites/category/Top/Society/Work,Work
