Title,Link,Description,Image,Keyword,Ranking
Jenna Bush Hager,https://en.wikipedia.org/wiki/Jenna_Bush_Hager,"Jenna Bush Hager (born Jenna Welch Bush; November 25, 1981) is an American news personality,  teacher, author, and journalist.
She is the younger of the sororal twin daughters of the 43rd U.S. President George W. Bush and former First Lady Laura Bush, and a granddaughter of the 41st U.S. President George H. W. Bush and former First Lady Barbara Bush.",https://upload.wikimedia.org/wikipedia/commons/c/c5/Bush_daughters.png,Jenna Bush Hager,100.0
Barbara Bush (born 1981),https://en.wikipedia.org/wiki/Barbara_Bush_(born_1981),"Barbara Pierce Bush (born November 25, 1981) is one of the fraternal twin daughters (the other is Jenna Bush Hager) of the 43rd U.S. President George W. Bush and former First Lady Laura Bush. She is also a granddaughter of the 41st U.S. President George H. W. Bush, and his wife, Barbara Bush, after whom she was named.",https://upload.wikimedia.org/wikipedia/commons/4/46/Barbara_Pierce_Bush_2004_RNC_P42830-094.jpg,Barbara Bush (born 1981),100.0
Bush family,https://en.wikipedia.org/wiki/Bush_family,"The Bush family  is an American family that is prominent in the fields of politics, sports, entertainment, and business, founded by Obadiah Bush and Harriet Smith.
Best known for its involvement in politics, the family has held various national and state offices spanning across four generations, including a U.S. Senator, Prescott Bush, a Governor, Jeb Bush, and two U.S. Presidents—one having also served as Vice President, George H. W. Bush, while the other was also a Governor, George W. Bush.",https://upload.wikimedia.org/wikipedia/commons/3/36/Five_members_of_the_Bush_family_%28June_2001%29.jpg,Bush family,100.0
,http://www.theweek.com/articles/810518/how-george-hw-bushs-successes-actually-set-america-failure,The greatness America found under Bush Senior was impossible to sustain,,"senior,bush senior",4.0
,http://www.theweek.com/articles/810415/lasting-legacy-george-hw-bush,Why Bush Senior was the most consequential president of the last 40 years,,"senior,bush senior",4.0
,http://www.newrepublic.com/article/152521/real-impact-george-h-w-bushs-presidency,The Real Impact of George H. W. Bush’s Presidency,,"bush,George H. W. Bush",2.0
,http://www.beforeitsnews.com/v3/alternative/2018/3650285.html,The Richie Allen Show Monday December 3rd 2018 Featuring Cathy O’Brien on the Real George H. W. Bush!,,"bush,George H. W. Bush",2.0
,http://www.usatoday.com/story/opinion/2018/12/05/george-h-w-bush-funeral-devotion-diplomacy-republican-party-column/2193110002/,Opinion A moment with George H. W. Bush changed my life,"https://www.gannett-cdn.com/presto/2018/12/03/USAT/71087b75-d979-4e92-85fa-b42ac169f3d9-AFP_AFP_1B935D.JPG?crop=4997,3743,x0,y0&width=210&height=157&fit=bounds","bush,George H. W. Bush",2.0
,http://www.chron.com/news/george_h_w_bush/article/George-H-W-Bush-President-horseshoes-white-house-13444805.php,Bush loved 'horseshoes' with other world leaders,,"bush,George H. W. Bush",2.0
,http://www.thehill.com/person/george-h-w-bush,George H. W. Bush,,"bush,George H. W. Bush",2.0
,http://www.billoreilly.com/video/video-of-the-day,Morning Joe Host Admits Media's Hypocrisy Toward George H. W. Bush,,"bush,George H. W. Bush",2.0
,http://www.iowastatedaily.com/news/politics_and_administration/a-look-back-at-president-george-h-w-bush-s/article_fa899f88-f5aa-11e8-84ba-9f1c9b152abc.html,A look back at President George H. W. Bush's legacy,,"bush,George H. W. Bush",2.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FTwo-Personal-Letters-from-President-George-H.-W.-Bush-to-Bill-OReilly%2F-114478748563342674.html,Two Personal Letters from President George H. W. Bush to Bill O'Reilly,,"bush,George H. W. Bush",2.0
,http://littlegreenfootballs.com/tag/George+H.+W.+Bush,George H. W. Bush,,"bush,George H. W. Bush",2.0
,http://www.theglobeandmail.com/world/gallery-in-photos-a-nation-bids-farewell-to-former-us-president-george-h-w/,in photos In photos: A nation bids farewell to former U.S. president George H. W. Bush Gallery December 5 Updated,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","bush,George H. W. Bush",2.0
,http://www.cbsnews.com/news/george-hw-bush-grandkids-remember-gampy-lauren-bush-lauren-pierce-bush/,"George H.W. Bush's grandkids remember ""Gampy"" ""His big line as president was 'a kinder, gentler nation' and I do think that is what it boils down to,"" says Lauren Bush Lauren",https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/05/ed7ea43a-f4d4-4f66-89f5-a7d3791f9736/thumbnail/220x140g2/db657894d0eb06a355358d29dfce42c8/nfa-odonnell-bush-grandkids-needs-stills-frame-2578.jpg#,"bush,Lauren Bush",2.0
,http://www.rexfeatures.com/showing/georgebushsnr,George H. W. Bush dies aged 94,,"bush,George H. W. Bush",2.0
,https://www.state.gov/secretary/remarks/2018/12/287719.htm,On the Passing of President George H. W. Bush,,"bush,George H. W. Bush",2.0
The time that I met President George H. W. Bush,http://www.watcherofweasels.org/the-time-that-i-met-president-george-h-w-bush/,The time that I met President George H. W. Bush,,"bush,George H. W. Bush",2.0
,https://www.counterpunch.org/2018/12/04/imperialist-in-chief-a-critical-history-of-george-h-w-bushs-war-on-iraq/,Imperialist in Chief: A Critical History of George H. W. Bush’s War on Iraq,,"bush,George H. W. Bush",2.0
,http://www.newrepublic.com/article/152493/whitewashing-george-h-w-bush,The Whitewashing of George H. W. Bush,,"bush,George H. W. Bush",2.0
,http://www.chicagotribune.com/hoy/eeuu/ct-hoy-comienza-el-funeral-de-estado-de-george-h-w-bush-en-washington-20181205-story.html#nt=oft13a-24gp1,Celebran funeral de Estado a George H. W. Bush en Washington,,"bush,George H. W. Bush",2.0
,http://www.azcentral.com/story/news/local/karinabland/2018/12/05/time-president-george-h-w-bush-jumped-out-plane-over-arizona/2203065002/,The time President Bush went skydiving in Arizona The first time President George H. W. Bush bailed out of a plane was in World War II. The second time was in Arizona. Karina Bland | 15 hours ago,"https://www.gannett-cdn.com/presto/2018/12/04/PPHX/69ca93e7-fa72-4420-af84-c849754498f8-JOE_S86Ex0hw_jpeg.jpg?crop=599,337,x0,y244&width=192&height=108&fit=bounds","bush,George H. W. Bush",2.0
,http://www.alternet.org/news-amp-politics/nbc-news-donald-trump-presidential-internet-reaction,Internet drags NBC for article claiming Trump was 'toned-down' and 'presidential' for not ruining George H. W. Bush's funeral,,"bush,George H. W. Bush",2.0
