,Link,Name
,,
0,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Arts,Arts
1,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Computers,Computers
2,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Directories,Directories
3,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Entertainment,Entertainment
4,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Games,Games
5,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Health,Health
6,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/News,News
7,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/People_and_Society,People and Society
8,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Pre-School,Pre-School
9,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/School_Time,School Time
10,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Sports_and_Hobbies,Sports and Hobbies
11,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Teen_Life,Teen Life
12,https://www.alexa.com/topsites/category/Top/Kids_and_Teens/Your_Family,Your Family
